pollster,candidate,party,probability,transparency_score,start_date
Leger,Cory A. Booker,PSL,0.15,3,2024-04-01
Leger,Tim Scott,OTH,0.2,3,2024-04-01
Leger,Claudia De La Cruz,LIB,0.18,3,2024-04-01
Leger,J.B. Pritzker,DEM,0.13,3,2024-04-01
HighGround,Ron DeSantis,PSL,0.17,9,2024-07-14
HighGround,J.B. Pritzker,CON,0.07,9,2024-07-14
HighGround,Joel Skousen,PSL,0.2,9,2024-07-14
HighGround,Andy Beshear,LIB,0.09,9,2024-07-14
HighGround,Donald Trump,PSL,0.3,9,2024-07-14
National Research,Andy Cohen,OTH,0.42,1,2024-08-08
National Research,Charles Ballay,OTH,0.4,1,2024-08-08
National Research,Tim Scott,GRE,0.13,1,2024-08-08
Global Strategy Group/North Star Opinion Research,Mike Pence,GRE,0.13,6,2024-05-18
Global Strategy Group/North Star Opinion Research,Al Gore,LIB,0.39,6,2024-05-18
Global Strategy Group/North Star Opinion Research,Donald Trump Jr.,PSL,0.43,6,2024-05-18
Winthrop U.,Claudia De La Cruz,UNK,0.23,7,2024-03-11
Winthrop U.,Mike Pence,DEM,0.37,7,2024-03-11
Winthrop U.,Bernie Sanders,UNK,0.35,7,2024-03-11
High Point University,Mike Pence,REP,0.15,2,2024-05-20
High Point University,Josh Shapiro,LIB,0.09,2,2024-05-20
High Point University,Jill Stein,DEM,0.28,2,2024-05-20
High Point University,Charles Ballay,IND,0.15,2,2024-05-20
High Point University,Nikki Haley,UNK,0.06,2,2024-05-20
High Point University,Michelle Obama,IND,0.26,2,2024-05-20
UMBC,Kanye West,GRE,0.11,2,2024-04-05
UMBC,Hillary Rodham Clinton,CON,0.17,2,2024-04-05
UMBC,Claudia De La Cruz,DEM,0.1,2,2024-04-05
UMBC,Charles Ballay,PSL,0.1,2,2024-04-05
UMBC,Taylor Swift,REP,0.18,2,2024-04-05
UMBC,Donald Trump,IND,0.14,2,2024-04-05
McCourtney Institute/YouGov,Roy A. Cooper,LIB,0.16,1,2024-03-11
McCourtney Institute/YouGov,Chase Oliver,LIB,0.08,1,2024-03-11
McCourtney Institute/YouGov,Nikki Haley,CON,0.11,1,2024-03-11
McCourtney Institute/YouGov,"Joe Manchin, III",CON,0.21,1,2024-03-11
McCourtney Institute/YouGov,Cory A. Booker,GRE,0.18,1,2024-03-11
McCourtney Institute/YouGov,Joe Biden,OTH,0.07,1,2024-03-11
Bowling Green State University/YouGov,"Joe Manchin, III",UNK,0.19,3,2024-02-07
Bowling Green State University/YouGov,Pete Buttigieg,DEM,0.54,3,2024-02-07
Bowling Green State University/YouGov,Joel Skousen,REP,0.21,3,2024-02-07
Lake Research,Kanye West,LIB,0.25,9,2024-05-23
Lake Research,Larry Hogan,UNK,0.16,9,2024-05-23
Lake Research,Tim Scott,GRE,0.26,9,2024-05-23
Lake Research,Joel Skousen,DEM,0.09,9,2024-05-23
Lake Research,Joseph Kishore,CON,0.05,9,2024-05-23
Lake Research,Pete Buttigieg,GRE,0.12,9,2024-05-23
Outward Intelligence,Dean Phillips,LIB,0.24,10,2024-08-16
Outward Intelligence,Gavin Newsom,LIB,0.17,10,2024-08-16
Outward Intelligence,Cornel West,LIB,0.19,10,2024-08-16
Outward Intelligence,Tim Scott,IND,0.06,10,2024-08-16
Outward Intelligence,Lars Mapstead,LIB,0.24,10,2024-08-16
Echelon Insights,Tim Scott,GRE,0.27,5,2024-09-05
Echelon Insights,Kamala Harris,LIB,0.11,5,2024-09-05
Echelon Insights,"Joe Manchin, III",LIB,0.16,5,2024-09-05
Echelon Insights,JD Vance,LIB,0.14,5,2024-09-05
Echelon Insights,Gavin Newsom,DEM,0.22,5,2024-09-05
ARW Strategies,Claudia De La Cruz,OTH,0.38,1,2024-03-22
ARW Strategies,Charles Ballay,GRE,0.27,1,2024-03-22
ARW Strategies,Robert F. Kennedy,OTH,0.27,1,2024-03-22
McLaughlin,Glenn Youngkin,IND,0.39,6,2024-08-01
McLaughlin,Donald Trump Jr.,DEM,0.13,6,2024-08-01
McLaughlin,Cory A. Booker,CON,0.37,6,2024-08-01
Victory Insights,Elizabeth Ann Warren,GRE,0.3,9,2024-04-24
Victory Insights,Claudia De La Cruz,OTH,0.44,9,2024-04-24
Victory Insights,Charles Ballay,IND,0.21,9,2024-04-24
CNN/SSRS,Lars Mapstead,CON,0.19,5,2024-08-18
CNN/SSRS,Liz Cheney,DEM,0.28,5,2024-08-18
CNN/SSRS,Vivek G. Ramaswamy,LIB,0.27,5,2024-08-18
CNN/SSRS,Chase Oliver,CON,0.22,5,2024-08-18
Benenson Strategy Group/GS Strategy Group,Ted Cruz,UNK,0.26,7,2024-10-06
Benenson Strategy Group/GS Strategy Group,Joseph Kishore,PSL,0.29,7,2024-10-06
Benenson Strategy Group/GS Strategy Group,Pete Buttigieg,GRE,0.38,7,2024-10-06
Virginia Commonwealth U.,Larry Hogan,DEM,0.19,3,2024-03-17
Virginia Commonwealth U.,Andy Beshear,UNK,0.36,3,2024-03-17
Virginia Commonwealth U.,JD Vance,DEM,0.38,3,2024-03-17
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Elizabeth Ann Warren,IND,0.21,4,2024-08-29
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Raphael Warnock,DEM,0.08,4,2024-08-29
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Cory A. Booker,DEM,0.07,4,2024-08-29
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Claudia De La Cruz,REP,0.15,4,2024-08-29
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Josh Shapiro,OTH,0.35,4,2024-08-29
Clarity,Hillary Rodham Clinton,CON,0.23,10,2024-07-07
Clarity,Dean Phillips,REP,0.23,10,2024-07-07
Clarity,Mike Pence,PSL,0.2,10,2024-07-07
Clarity,Cory A. Booker,GRE,0.08,10,2024-07-07
Clarity,Shiva Ayyadurai,REP,0.05,10,2024-07-07
Clarity,Randall A. Terry,DEM,0.14,10,2024-07-07
University of Maryland/Washington Post,Mitt Romney,REP,0.1,1,2024-04-10
University of Maryland/Washington Post,Larry Hogan,IND,0.14,1,2024-04-10
University of Maryland/Washington Post,Cory A. Booker,IND,0.16,1,2024-04-10
University of Maryland/Washington Post,Donald Trump Jr.,PSL,0.12,1,2024-04-10
University of Maryland/Washington Post,Taylor Swift,DEM,0.1,1,2024-04-10
University of Maryland/Washington Post,Kamala Harris,DEM,0.19,1,2024-04-10
Slingshot Strategies,Larry Hogan,GRE,0.24,6,2024-03-26
Slingshot Strategies,Nikki Haley,REP,0.09,6,2024-03-26
Slingshot Strategies,Mitt Romney,DEM,0.27,6,2024-03-26
Slingshot Strategies,Joe Biden,OTH,0.18,6,2024-03-26
Slingshot Strategies,Lars Mapstead,GRE,0.21,6,2024-03-26
Meredith College,Donald Trump,LIB,0.16,7,2024-03-19
Meredith College,Kamala Harris,IND,0.14,7,2024-03-19
Meredith College,Mark Kelly,DEM,0.12,7,2024-03-19
Meredith College,Randall A. Terry,OTH,0.18,7,2024-03-19
Meredith College,Andy Beshear,PSL,0.21,7,2024-03-19
Meredith College,Andy Cohen,IND,0.13,7,2024-03-19
Embold Research,Mitt Romney,CON,0.19,6,2024-10-10
Embold Research,Andy Cohen,PSL,0.37,6,2024-10-10
Embold Research,Al Gore,GRE,0.1,6,2024-10-10
Embold Research,Jill Stein,UNK,0.27,6,2024-10-10
Remington,Gretchen Whitmer,GRE,0.28,3,2024-02-15
