pollster,candidate,party,probability,transparency_score,numeric_grade,pollscore,end_date
Redfield & Wilton Strategies,Cory A. Booker,REP,0.27,8.8,2.76,-1.04,2024-09-22
Redfield & Wilton Strategies,Pete Buttigieg,UNK,0.17,8.8,2.76,-1.04,2024-09-22
Cygnal,Robert F. Kennedy,GRE,0.2,9.5,2.87,-0.91,2024-08-13
Cygnal,Mitt Romney,LIB,0.13,9.5,2.87,-0.91,2024-08-13
Cygnal,Marco Rubio,GRE,0.14,9.5,2.87,-0.91,2024-08-13
Cygnal,Liz Cheney,PSL,0.52,9.5,2.87,-0.91,2024-08-13
Beacon/Shaw,Lars Mapstead,REP,0.12,9.7,2.87,-1.01,2024-10-10
Beacon/Shaw,Charles Ballay,CON,0.26,9.7,2.87,-1.01,2024-10-10
Beacon/Shaw,Ted Cruz,OTH,0.19,9.7,2.87,-1.01,2024-10-10
Beacon/Shaw,Claudia De La Cruz,PSL,0.12,9.7,2.87,-1.01,2024-10-10
Beacon/Shaw,Ron DeSantis,IND,0.14,9.7,2.87,-1.01,2024-10-10
Quinnipiac,Lars Mapstead,DEM,0.09,6.9,2.84,-1.25,2024-07-29
Quinnipiac,Al Gore,CON,0.23,6.9,2.84,-1.25,2024-07-29
Quinnipiac,Donald Trump Jr.,UNK,0.22,6.9,2.84,-1.25,2024-07-29
Quinnipiac,Jill Stein,LIB,0.2,6.9,2.84,-1.25,2024-07-29
Quinnipiac,Mark Kelly,CON,0.08,6.9,2.84,-1.25,2024-07-29
SurveyUSA,Mark Kelly,REP,0.1,7,2.91,-1.37,2024-08-02
SurveyUSA,Vivek G. Ramaswamy,GRE,0.1,7,2.91,-1.37,2024-08-02
SurveyUSA,Mitt Romney,GRE,0.27,7,2.91,-1.37,2024-08-02
SurveyUSA,Joel Skousen,CON,0.19,7,2.91,-1.37,2024-08-02
SurveyUSA,Glenn Youngkin,IND,0.32,7,2.91,-1.37,2024-08-02
East Carolina University,JD Vance,GRE,0.08,4.8,2.94,-1.05,2024-09-04
East Carolina University,Donald Trump Jr.,GRE,0.31,4.8,2.94,-1.05,2024-09-04
East Carolina University,Robert F. Kennedy,DEM,0.17,4.8,2.94,-1.05,2024-09-04
East Carolina University,Josh Shapiro,UNK,0.27,4.8,2.94,-1.05,2024-09-04
Fairleigh Dickinson,Mark Cuban,UNK,0.17,8.9,2.82,-1.01,2024-09-15
Fairleigh Dickinson,Mark Kelly,REP,0.05,8.9,2.82,-1.01,2024-09-15
Fairleigh Dickinson,Pete Buttigieg,IND,0.17,8.9,2.82,-1.01,2024-09-15
Fairleigh Dickinson,Raphael Warnock,REP,0.08,8.9,2.82,-1.01,2024-09-15
Fairleigh Dickinson,Claudia De La Cruz,CON,0.16,8.9,2.82,-1.01,2024-09-15
Fairleigh Dickinson,Joel Skousen,OTH,0.19,8.9,2.82,-1.01,2024-09-15
HarrisX/Harris Poll,Chase Oliver,UNK,0.18,8.4,2.82,-1.47,2024-08-15
HarrisX/Harris Poll,Hillary Rodham Clinton,CON,0.13,8.4,2.82,-1.47,2024-08-15
HarrisX/Harris Poll,Amy Klobuchar,LIB,0.21,8.4,2.82,-1.47,2024-08-15
HarrisX/Harris Poll,Jill Stein,PSL,0.16,8.4,2.82,-1.47,2024-08-15
HarrisX/Harris Poll,Larry Hogan,UNK,0.23,8.4,2.82,-1.47,2024-08-15
SoCal Strategies,Chris Sununu,IND,0.11,5.8,2.91,-1.16,2024-09-07
SoCal Strategies,Hillary Rodham Clinton,CON,0.4,5.8,2.91,-1.16,2024-09-07
SoCal Strategies,Mark Cuban,GRE,0.26,5.8,2.91,-1.16,2024-09-07
SoCal Strategies,Donald Trump Jr.,UNK,0.2,5.8,2.91,-1.16,2024-09-07
Ipsos,Joel Skousen,PSL,0.26,4.7,2.97,-0.2,2024-09-05
Ipsos,Tim Scott,REP,0.32,4.7,2.97,-0.2,2024-09-05
Ipsos,Lars Mapstead,OTH,0.36,4.7,2.97,-0.2,2024-09-05
Trafalgar Group,Joseph Kishore,GRE,0.1,8.9,2.97,-0.92,2024-07-27
Trafalgar Group,Joel Skousen,PSL,0.29,8.9,2.97,-0.92,2024-07-27
Trafalgar Group,Michelle Obama,UNK,0.24,8.9,2.97,-0.92,2024-07-27
Trafalgar Group,Randall A. Terry,IND,0.25,8.9,2.97,-0.92,2024-07-27
Elway,Chris Sununu,IND,0.1,6.1,2.83,-0.62,2024-08-13
Elway,Nikki Haley,LIB,0.06,6.1,2.83,-0.62,2024-08-13
Elway,Amy Klobuchar,REP,0.27,6.1,2.83,-0.62,2024-08-13
Elway,Donald Trump Jr.,PSL,0.08,6.1,2.83,-0.62,2024-08-13
Elway,Raphael Warnock,GRE,0.2,6.1,2.83,-0.62,2024-08-13
Elway,Kamala Harris,GRE,0.09,6.1,2.83,-0.62,2024-08-13
HarrisX,Cory A. Booker,REP,0.13,8.1,2.92,-0.77,2024-10-15
HarrisX,Bernie Sanders,REP,0.21,8.1,2.92,-0.77,2024-10-15
HarrisX,Joel Skousen,UNK,0.19,8.1,2.92,-0.77,2024-10-15
HarrisX,Kanye West,LIB,0.14,8.1,2.92,-0.77,2024-10-15
HarrisX,Jill Stein,OTH,0.1,8.1,2.92,-0.77,2024-10-15
HarrisX,Andy Cohen,PSL,0.16,8.1,2.92,-0.77,2024-10-15
MRG (Marketing Resource Group),Marco Rubio,PSL,0.09,7.8,2.8,-0.71,2024-08-26
MRG (Marketing Resource Group),Charles Ballay,IND,0.18,7.8,2.8,-0.71,2024-08-26
MRG (Marketing Resource Group),Larry Hogan,DEM,0.21,7.8,2.8,-0.71,2024-08-26
MRG (Marketing Resource Group),Joseph Kishore,OTH,0.09,7.8,2.8,-0.71,2024-08-26
MRG (Marketing Resource Group),Hillary Rodham Clinton,OTH,0.04,7.8,2.8,-0.71,2024-08-26
MRG (Marketing Resource Group),Lars Mapstead,PSL,0.21,7.8,2.8,-0.71,2024-08-26
Marist,Liz Cheney,DEM,0.23,7.3,2.77,-0.64,2024-08-31
Marist,Chris Christie,PSL,0.23,7.3,2.77,-0.64,2024-08-31
Marist,Elizabeth Ann Warren,IND,0.36,7.3,2.77,-0.64,2024-08-31
Siena/NYT,Donald Trump,UNK,0.16,5.9,2.95,-1.48,2024-07-23
Siena/NYT,Vivek G. Ramaswamy,OTH,0.22,5.9,2.95,-1.48,2024-07-23
Siena/NYT,Gavin Newsom,UNK,0.26,5.9,2.95,-1.48,2024-07-23
Siena/NYT,JD Vance,OTH,0.29,5.9,2.95,-1.48,2024-07-23
UMass Amherst/YouGov,Joe Biden,PSL,0.1,8.2,2.71,-0.46,2024-09-08
UMass Amherst/YouGov,Cory A. Booker,LIB,0.08,8.2,2.71,-0.46,2024-09-08
UMass Amherst/YouGov,Raphael Warnock,OTH,0.14,8.2,2.71,-0.46,2024-09-08
UMass Amherst/YouGov,Gavin Newsom,LIB,0.36,8.2,2.71,-0.46,2024-09-08
UMass Amherst/YouGov,Josh Shapiro,OTH,0.21,8.2,2.71,-0.46,2024-09-08
American Pulse,Bernie Sanders,DEM,0.15,7.6,2.91,-0.51,2024-08-23
American Pulse,Nikki Haley,UNK,0.26,7.6,2.91,-0.51,2024-08-23
American Pulse,Robert F. Kennedy,IND,0.06,7.6,2.91,-0.51,2024-08-23
American Pulse,Randall A. Terry,GRE,0.27,7.6,2.91,-0.51,2024-08-23
American Pulse,Chase Oliver,IND,0.19,7.6,2.91,-0.51,2024-08-23
University of Massachusetts Lowell/YouGov,Dean Phillips,LIB,0.22,4.7,2.89,-0.8,2024-08-31
University of Massachusetts Lowell/YouGov,"Joe Manchin, III",IND,0.2,4.7,2.89,-0.8,2024-08-31
University of Massachusetts Lowell/YouGov,Kamala Harris,CON,0.36,4.7,2.89,-0.8,2024-08-31
University of Massachusetts Lowell/YouGov,Amy Klobuchar,LIB,0.1,4.7,2.89,-0.8,2024-08-31
University of Massachusetts Lowell/YouGov,Lars Mapstead,GRE,0.09,4.7,2.89,-0.8,2024-08-31
Marquette Law School,Michelle Obama,REP,0.22,8,2.73,-0.12,2024-10-01
Marquette Law School,Cornel West,CON,0.32,8,2.73,-0.12,2024-10-01
Marquette Law School,JD Vance,REP,0.26,8,2.73,-0.12,2024-10-01
U. Houston,Joel Skousen,OTH,0.31,6.6,2.72,-0.3,2024-08-26
U. Houston,Gretchen Whitmer,UNK,0.27,6.6,2.72,-0.3,2024-08-26
U. Houston,Marco Rubio,LIB,0.36,6.6,2.72,-0.3,2024-08-26
Alaska Survey Research,Vivek G. Ramaswamy,PSL,0.15,5.4,2.86,-0.19,2024-09-01
Alaska Survey Research,Dean Phillips,IND,0.07,5.4,2.86,-0.19,2024-09-01
Alaska Survey Research,Hillary Rodham Clinton,UNK,0.2,5.4,2.86,-0.19,2024-09-01
Alaska Survey Research,Liz Cheney,OTH,0.22,5.4,2.86,-0.19,2024-09-01
Alaska Survey Research,Chase Oliver,GRE,0.08,5.4,2.86,-0.19,2024-09-01
Alaska Survey Research,Jill Stein,UNK,0.2,5.4,2.86,-0.19,2024-09-01
Fabrizio/McLaughlin,Pete Buttigieg,REP,0.07,7.3,2.83,-0.57,2024-07-30
Fabrizio/McLaughlin,Raphael Warnock,PSL,0.16,7.3,2.83,-0.57,2024-07-30
Fabrizio/McLaughlin,Kanye West,UNK,0.33,7.3,2.83,-0.57,2024-07-30
Fabrizio/McLaughlin,Dean Phillips,GRE,0.24,7.3,2.83,-0.57,2024-07-30
Yale Youth Poll,Andy Cohen,IND,0.13,6.8,2.84,-0.43,2024-07-25
Yale Youth Poll,Joseph Kishore,PSL,0.13,6.8,2.84,-0.43,2024-07-25
Yale Youth Poll,Cory A. Booker,OTH,0.23,6.8,2.84,-0.43,2024-07-25
Yale Youth Poll,Mike Pence,REP,0.31,6.8,2.84,-0.43,2024-07-25
co/efficient,Joel Skousen,OTH,0.07,6.1,2.72,-0.84,2024-08-07
co/efficient,Kanye West,REP,0.1,6.1,2.72,-0.84,2024-08-07
co/efficient,Ted Cruz,GRE,0.18,6.1,2.72,-0.84,2024-08-07
co/efficient,Liz Cheney,GRE,0.08,6.1,2.72,-0.84,2024-08-07
co/efficient,Michelle Obama,REP,0.23,6.1,2.72,-0.84,2024-08-07
co/efficient,Shiva Ayyadurai,UNK,0.23,6.1,2.72,-0.84,2024-08-07
Torchlight Strategies,Joseph Kishore,DEM,0.35,9,2.8,-0.63,2024-08-05
Torchlight Strategies,Liz Cheney,PSL,0.25,9,2.8,-0.63,2024-08-05
Torchlight Strategies,Joel Skousen,PSL,0.35,9,2.8,-0.63,2024-08-05
J.L. Partners,Pete Buttigieg,IND,0.31,8.4,2.95,-0.16,2024-08-19
J.L. Partners,Kanye West,OTH,0.19,8.4,2.95,-0.16,2024-08-19
J.L. Partners,Mark Kelly,GRE,0.12,8.4,2.95,-0.16,2024-08-19
J.L. Partners,Raphael Warnock,PSL,0.25,8.4,2.95,-0.16,2024-08-19
J.L. Partners,Andy Beshear,PSL,0.09,8.4,2.95,-0.16,2024-08-19
Tarrance,Mitt Romney,GRE,0.14,6,2.71,-0.87,2024-07-23
Tarrance,Cornel West,CON,0.19,6,2.71,-0.87,2024-07-23
Tarrance,Donald Trump,REP,0.2,6,2.71,-0.87,2024-07-23
Tarrance,Mark Kelly,OTH,0.2,6,2.71,-0.87,2024-07-23
Tarrance,JD Vance,GRE,0.19,6,2.71,-0.87,2024-07-23
Hart/POS,Andy Cohen,LIB,0.14,7.9,2.79,-1.2,2024-08-08
Hart/POS,Cornel West,PSL,0.16,7.9,2.79,-1.2,2024-08-08
Hart/POS,Michelle Obama,GRE,0.17,7.9,2.79,-1.2,2024-08-08
Hart/POS,Charles Ballay,PSL,0.48,7.9,2.79,-1.2,2024-08-08
Change Research,Gretchen Whitmer,UNK,0.48,6.7,2.79,-1.13,2024-09-27
Change Research,Pete Buttigieg,DEM,0.36,6.7,2.79,-1.13,2024-09-27
Change Research,Randall A. Terry,OTH,0.11,6.7,2.79,-1.13,2024-09-27
Fabrizio/Impact,Mark Kelly,PSL,0.2,9.7,2.77,-0.89,2024-08-15
Fabrizio/Impact,Gavin Newsom,PSL,0.12,9.7,2.77,-0.89,2024-08-15
Fabrizio/Impact,Jill Stein,PSL,0.1,9.7,2.77,-0.89,2024-08-15
Fabrizio/Impact,Amy Klobuchar,PSL,0.15,9.7,2.77,-0.89,2024-08-15
Fabrizio/Impact,Chris Sununu,UNK,0.09,9.7,2.77,-0.89,2024-08-15
Fabrizio/Impact,Larry Hogan,UNK,0.21,9.7,2.77,-0.89,2024-08-15
Fabrizio/GBAO,Taylor Swift,DEM,0.18,6.7,2.89,-0.13,2024-08-14
Fabrizio/GBAO,Joseph Kishore,OTH,0.12,6.7,2.89,-0.13,2024-08-14
Fabrizio/GBAO,Josh Shapiro,UNK,0.09,6.7,2.89,-0.13,2024-08-14
Fabrizio/GBAO,Mark Cuban,GRE,0.07,6.7,2.89,-0.13,2024-08-14
Fabrizio/GBAO,Ted Cruz,UNK,0.24,6.7,2.89,-0.13,2024-08-14
Fabrizio/GBAO,Andy Cohen,CON,0.13,6.7,2.89,-0.13,2024-08-14
Targoz Market Research,Shiva Ayyadurai,IND,0.15,9.2,2.97,-0.77,2024-08-19
Targoz Market Research,J.B. Pritzker,OTH,0.13,9.2,2.97,-0.77,2024-08-19
Targoz Market Research,Pete Buttigieg,LIB,0.19,9.2,2.97,-0.77,2024-08-19
Targoz Market Research,Claudia De La Cruz,GRE,0.05,9.2,2.97,-0.77,2024-08-19
Targoz Market Research,Nikki Haley,GRE,0.08,9.2,2.97,-0.77,2024-08-19
Targoz Market Research,Dean Phillips,CON,0.22,9.2,2.97,-0.77,2024-08-19
Research Co.,Al Gore,GRE,0.31,9.7,2.8,-0.72,2024-09-03
Research Co.,Cory A. Booker,PSL,0.12,9.7,2.8,-0.72,2024-09-03
Research Co.,Raphael Warnock,LIB,0.44,9.7,2.8,-0.72,2024-09-03
The Washington Post,Josh Shapiro,DEM,0.1,8.5,2.95,-0.73,2024-10-12
The Washington Post,Joel Skousen,CON,0.16,8.5,2.95,-0.73,2024-10-12
The Washington Post,Bernie Sanders,CON,0.12,8.5,2.95,-0.73,2024-10-12
The Washington Post,Lars Mapstead,LIB,0.19,8.5,2.95,-0.73,2024-10-12
The Washington Post,Taylor Swift,OTH,0.09,8.5,2.95,-0.73,2024-10-12
The Washington Post,Andy Beshear,OTH,0.15,8.5,2.95,-0.73,2024-10-12
Hunt Research,JD Vance,PSL,0.3,7.9,2.79,-0.91,2024-10-16
Hunt Research,Gretchen Whitmer,REP,0.06,7.9,2.79,-0.91,2024-10-16
Hunt Research,Chris Sununu,OTH,0.24,7.9,2.79,-0.91,2024-10-16
Hunt Research,Nikki Haley,IND,0.17,7.9,2.79,-0.91,2024-10-16
Hunt Research,Cory A. Booker,DEM,0.2,7.9,2.79,-0.91,2024-10-16
Noble Predictive Insights,Josh Shapiro,REP,0.46,6.2,2.93,-0.4,2024-10-18
Noble Predictive Insights,Elizabeth Ann Warren,REP,0.33,6.2,2.93,-0.4,2024-10-18
Noble Predictive Insights,Ted Cruz,IND,0.18,6.2,2.93,-0.4,2024-10-18
Florida Atlantic University/Mainstreet Research,Larry Hogan,REP,0.13,8.9,2.8,-0.13,2024-09-05
Florida Atlantic University/Mainstreet Research,Ted Cruz,GRE,0.27,8.9,2.8,-0.13,2024-09-05
Florida Atlantic University/Mainstreet Research,Andy Cohen,DEM,0.09,8.9,2.8,-0.13,2024-09-05
Florida Atlantic University/Mainstreet Research,Shiva Ayyadurai,DEM,0.29,8.9,2.8,-0.13,2024-09-05
Florida Atlantic University/Mainstreet Research,Amy Klobuchar,DEM,0.13,8.9,2.8,-0.13,2024-09-05
Arc Insights,Marco Rubio,OTH,0.22,4.6,2.73,-0.79,2024-08-25
Arc Insights,Mark Cuban,GRE,0.09,4.6,2.73,-0.79,2024-08-25
Arc Insights,Elizabeth Ann Warren,CON,0.16,4.6,2.73,-0.79,2024-08-25
Arc Insights,Ron DeSantis,IND,0.14,4.6,2.73,-0.79,2024-08-25
Arc Insights,Andy Cohen,REP,0.15,4.6,2.73,-0.79,2024-08-25
Arc Insights,Jill Stein,CON,0.04,4.6,2.73,-0.79,2024-08-25
Pew,Gretchen Whitmer,REP,0.31,5.5,2.8,-1.22,2024-08-13
Pew,Nikki Haley,IND,0.35,5.5,2.8,-1.22,2024-08-13
Pew,Lars Mapstead,IND,0.25,5.5,2.8,-1.22,2024-08-13
Suffolk,Roy A. Cooper,GRE,0.3,10,2.9,-0.85,2024-08-25
Suffolk,Claudia De La Cruz,IND,0.11,10,2.9,-0.85,2024-08-25
Suffolk,Ted Cruz,PSL,0.11,10,2.9,-0.85,2024-08-25
Suffolk,Larry Hogan,UNK,0.29,10,2.9,-0.85,2024-08-25
Big Village,Pete Buttigieg,LIB,0.08,7.7,2.82,-0.1,2024-08-04
Big Village,Randall A. Terry,OTH,0.08,7.7,2.82,-0.1,2024-08-04
Big Village,Joe Biden,IND,0.2,7.7,2.82,-0.1,2024-08-04
Big Village,Nikki Haley,OTH,0.17,7.7,2.82,-0.1,2024-08-04
Big Village,Chris Sununu,OTH,0.11,7.7,2.82,-0.1,2024-08-04
Big Village,Gavin Newsom,IND,0.21,7.7,2.82,-0.1,2024-08-04
Glengariff Group Inc.,Donald Trump Jr.,UNK,0.23,5.1,2.87,-0.3,2024-09-05
Glengariff Group Inc.,Vivek G. Ramaswamy,DEM,0.06,5.1,2.87,-0.3,2024-09-05
Glengariff Group Inc.,Chris Christie,PSL,0.16,5.1,2.87,-0.3,2024-09-05
Glengariff Group Inc.,Charles Ballay,PSL,0.17,5.1,2.87,-0.3,2024-09-05
Glengariff Group Inc.,Mark Cuban,IND,0.12,5.1,2.87,-0.3,2024-09-05
Glengariff Group Inc.,Dean Phillips,DEM,0.2,5.1,2.87,-0.3,2024-09-05
Mason-Dixon,Pete Buttigieg,PSL,0.47,4.9,2.92,-0.91,2024-09-22
Mason-Dixon,Claudia De La Cruz,CON,0.14,4.9,2.92,-0.91,2024-09-22
Mason-Dixon,Chris Christie,DEM,0.28,4.9,2.92,-0.91,2024-09-22
Christopher Newport U.,Larry Hogan,CON,0.39,7.7,2.95,-1.48,2024-10-18
Christopher Newport U.,Roy A. Cooper,LIB,0.46,7.7,2.95,-1.48,2024-10-18
Christopher Newport U.,Kanye West,UNK,0.1,7.7,2.95,-1.48,2024-10-18
Data for Progress,Hillary Rodham Clinton,GRE,0.26,8.4,2.7,-0.4,2024-07-23
Data for Progress,Cornel West,LIB,0.11,8.4,2.7,-0.4,2024-07-23
Data for Progress,Gavin Newsom,GRE,0.16,8.4,2.7,-0.4,2024-07-23
Data for Progress,Kanye West,REP,0.16,8.4,2.7,-0.4,2024-07-23
Data for Progress,Kamala Harris,GRE,0.06,8.4,2.7,-0.4,2024-07-23
Data for Progress,Dean Phillips,IND,0.15,8.4,2.7,-0.4,2024-07-23
Impact Research,Ted Cruz,UNK,0.2,5,2.85,-0.91,2024-09-28
Impact Research,Mark Kelly,DEM,0.23,5,2.85,-0.91,2024-09-28
Impact Research,Elizabeth Ann Warren,REP,0.12,5,2.85,-0.91,2024-09-28
Impact Research,Lars Mapstead,LIB,0.07,5,2.85,-0.91,2024-09-28
Impact Research,Roy A. Cooper,PSL,0.16,5,2.85,-0.91,2024-09-28
Impact Research,Cornel West,IND,0.21,5,2.85,-0.91,2024-09-28
St. Anselm,Shiva Ayyadurai,DEM,0.38,6.5,2.71,-0.38,2024-08-09
St. Anselm,Cory A. Booker,PSL,0.1,6.5,2.71,-0.38,2024-08-09
St. Anselm,Lars Mapstead,REP,0.37,6.5,2.71,-0.38,2024-08-09
YouGov/Center for Working Class Politics,Mark Kelly,REP,0.27,8.6,2.79,-0.54,2024-08-30
YouGov/Center for Working Class Politics,Jill Stein,OTH,0.21,8.6,2.79,-0.54,2024-08-30
YouGov/Center for Working Class Politics,Tim Scott,DEM,0.2,8.6,2.79,-0.54,2024-08-30
YouGov/Center for Working Class Politics,Dean Phillips,PSL,0.13,8.6,2.79,-0.54,2024-08-30
UC Berkeley,Elizabeth Ann Warren,GRE,0.32,6.7,2.88,-0.98,2024-08-10
UC Berkeley,Mark Kelly,CON,0.39,6.7,2.88,-0.98,2024-08-10
UC Berkeley,Cornel West,CON,0.28,6.7,2.88,-0.98,2024-08-10
Susquehanna,Mike Pence,DEM,0.31,9.1,2.93,-0.08,2024-08-01
Susquehanna,Gavin Newsom,UNK,0.31,9.1,2.93,-0.08,2024-08-01
Susquehanna,Cory A. Booker,GRE,0.11,9.1,2.93,-0.08,2024-08-01
Susquehanna,Joel Skousen,OTH,0.13,9.1,2.93,-0.08,2024-08-01
Susquehanna,Raphael Warnock,CON,0.09,9.1,2.93,-0.08,2024-08-01
WPAi,Andy Beshear,LIB,0.1,6.1,2.88,-0.66,2024-07-30
WPAi,Donald Trump,PSL,0.18,6.1,2.88,-0.66,2024-07-30
WPAi,Mark Cuban,LIB,0.21,6.1,2.88,-0.66,2024-07-30
WPAi,Robert F. Kennedy,OTH,0.13,6.1,2.88,-0.66,2024-07-30
WPAi,Chris Sununu,IND,0.25,6.1,2.88,-0.66,2024-07-30
Leger,Joel Skousen,GRE,0.07,8.4,2.73,-0.81,2024-08-07
Leger,Cory A. Booker,LIB,0.17,8.4,2.73,-0.81,2024-08-07
Leger,Pete Buttigieg,PSL,0.17,8.4,2.73,-0.81,2024-08-07
Leger,Mike Pence,OTH,0.17,8.4,2.73,-0.81,2024-08-07
Leger,Al Gore,UNK,0.18,8.4,2.73,-0.81,2024-08-07
Leger,JD Vance,GRE,0.14,8.4,2.73,-0.81,2024-08-07
HighGround,Liz Cheney,GRE,0.12,7,2.71,-0.09,2024-08-25
HighGround,Al Gore,GRE,0.06,7,2.71,-0.09,2024-08-25
HighGround,Randall A. Terry,IND,0.22,7,2.71,-0.09,2024-08-25
